sequence_number,NRpix,FLpix,fips_county,county_name,latitude,longitude,wmd,wmd_cd
29476,81456,39582,093,Okeechobee,27.32,-80.774,SFWMD,5
29477,81930,39702,093,Okeechobee,27.338,-80.774,SFWMD,5
29478,82404,40002,093,Okeechobee,27.355999999999998,-80.774,SFWMD,5
29479,82878,40123,093,Okeechobee,27.374000000000002,-80.774,SFWMD,5
29480,83352,40421,093,Okeechobee,27.392,-80.774,SFWMD,5
29481,83826,40542,093,Okeechobee,27.41,-80.774,SFWMD,5
29482,84300,40837,093,Okeechobee,27.428,-80.774,SFWMD,5
29483,84774,40960,093,Okeechobee,27.445999999999998,-80.774,SFWMD,5
29484,85248,41260,093,Okeechobee,27.464000000000002,-80.774,SFWMD,5
29485,85722,41381,093,Okeechobee,27.482,-80.774,SFWMD,5
29486,86196,41675,093,Okeechobee,27.5,-80.774,SFWMD,5
29487,86670,41794,093,Okeechobee,27.518,-80.774,SFWMD,5
29488,87144,42079,093,Okeechobee,27.535999999999998,-80.774,SJRWMD,3
29489,87618,42197,093,Okeechobee,27.554000000000002,-80.774,SJRWMD,3
29490,88092,42482,061,IndianRiver,27.572,-80.774,SJRWMD,3
29491,88566,42599,061,IndianRiver,27.59,-80.774,SJRWMD,3
29492,89040,42874,061,IndianRiver,27.608,-80.774,SJRWMD,3
29493,89514,42991,061,IndianRiver,27.625999999999998,-80.774,SJRWMD,3
29494,89988,43262,061,IndianRiver,27.644000000000002,-80.774,SJRWMD,3
29495,90462,43375,061,IndianRiver,27.662,-80.774,SJRWMD,3
29496,90936,43577,061,IndianRiver,27.68,-80.774,SJRWMD,3
29497,91410,43752,061,IndianRiver,27.698,-80.774,SJRWMD,3
29498,91884,43862,061,IndianRiver,27.715999999999998,-80.774,SJRWMD,3
29499,92358,44120,061,IndianRiver,27.733,-80.774,SJRWMD,3
29500,92832,44231,061,IndianRiver,27.750999999999998,-80.774,SJRWMD,3
29501,93306,44492,061,IndianRiver,27.77,-80.774,SJRWMD,3
29502,93780,44603,061,IndianRiver,27.787,-80.774,SJRWMD,3
29503,94254,44713,061,IndianRiver,27.805,-80.774,SJRWMD,3
29504,94728,44965,009,Brevard,27.823,-80.774,SJRWMD,3
29505,95202,45082,009,Brevard,27.840999999999998,-80.774,SJRWMD,3
29506,95676,45339,009,Brevard,27.859,-80.774,SJRWMD,3
29507,96150,45455,009,Brevard,27.877,-80.774,SJRWMD,3
29508,96624,45705,009,Brevard,27.895,-80.774,SJRWMD,3
29509,97098,45817,009,Brevard,27.913,-80.774,SJRWMD,3
29510,97572,45930,009,Brevard,27.930999999999997,-80.774,SJRWMD,3
29511,98046,46178,009,Brevard,27.949,-80.774,SJRWMD,3
29512,98520,46292,009,Brevard,27.967,-80.774,SJRWMD,3
29513,98994,46546,009,Brevard,27.985,-80.774,SJRWMD,3
29514,99468,46661,009,Brevard,28.003,-80.774,SJRWMD,3
29515,99942,46917,009,Brevard,28.021,-80.774,SJRWMD,3
29516,100416,47032,009,Brevard,28.039,-80.774,SJRWMD,3
29517,100890,47148,009,Brevard,28.057,-80.774,SJRWMD,3
29518,101364,47402,009,Brevard,28.075,-80.774,SJRWMD,3
29519,101838,47518,009,Brevard,28.093000000000004,-80.774,SJRWMD,3
29520,102312,47772,009,Brevard,28.111,-80.774,SJRWMD,3
29521,102786,47887,009,Brevard,28.129,-80.774,SJRWMD,3
29522,103260,48141,009,Brevard,28.147,-80.774,SJRWMD,3
29523,103734,48253,009,Brevard,28.165,-80.774,SJRWMD,3
29524,104208,48367,009,Brevard,28.183000000000003,-80.774,SJRWMD,3
29525,104682,48616,009,Brevard,28.201,-80.774,SJRWMD,3
29526,105156,48727,009,Brevard,28.219,-80.774,SJRWMD,3
29527,105630,48975,009,Brevard,28.236,-80.774,SJRWMD,3
29528,106104,49086,009,Brevard,28.254,-80.774,SJRWMD,3
29529,106578,49194,009,Brevard,28.272,-80.774,SJRWMD,3
29530,107052,49441,009,Brevard,28.29,-80.774,SJRWMD,3
29531,107526,49548,009,Brevard,28.308000000000003,-80.774,SJRWMD,3
29532,108000,49795,009,Brevard,28.326,-80.774,SJRWMD,3
29533,108474,49901,009,Brevard,28.344,-80.774,SJRWMD,3
29534,108948,50008,009,Brevard,28.362,-80.774,SJRWMD,3
29535,109422,50257,009,Brevard,28.38,-80.774,SJRWMD,3
29536,109896,50364,009,Brevard,28.398000000000003,-80.774,SJRWMD,3
29537,110370,50614,009,Brevard,28.416,-80.774,SJRWMD,3
29538,110844,50719,009,Brevard,28.434,-80.774,SJRWMD,3
29539,111318,50823,009,Brevard,28.451999999999998,-80.774,SJRWMD,3
29540,111792,51076,009,Brevard,28.47,-80.774,SJRWMD,3
29550,116532,52742,009,Brevard,28.65,-80.774,SJRWMD,3
29556,119376,53661,009,Brevard,28.756999999999998,-80.774,SJRWMD,3
29561,121746,54478,127,Volusia,28.846999999999998,-80.774,SJRWMD,3
29744,15569,14795,087,Monroe,24.823,-80.794,SFWMD,5
29763,24575,15560,025,Dade,25.165,-80.794,SFWMD,5
29764,25049,15583,025,Dade,25.183000000000003,-80.794,SFWMD,5
29765,25523,15611,025,Dade,25.201,-80.794,SFWMD,5
29766,25997,15989,025,Dade,25.219,-80.794,SFWMD,5
29767,26471,16022,025,Dade,25.236,-80.794,SFWMD,5
29768,26945,16385,025,Dade,25.254,-80.794,SFWMD,5
29769,27419,16418,025,Dade,25.272,-80.794,SFWMD,5
29770,27893,16784,025,Dade,25.29,-80.794,SFWMD,5
29771,28367,16820,025,Dade,25.308000000000003,-80.794,SFWMD,5
29772,28841,17179,025,Dade,25.326,-80.794,SFWMD,5
29773,29315,17216,025,Dade,25.344,-80.794,SFWMD,5
29774,29789,17257,025,Dade,25.362,-80.794,SFWMD,5
29775,30263,17623,025,Dade,25.38,-80.794,SFWMD,5
29776,30737,17673,025,Dade,25.398000000000003,-80.794,SFWMD,5
29777,31211,18031,025,Dade,25.416,-80.794,SFWMD,5
29778,31685,18076,025,Dade,25.434,-80.794,SFWMD,5
29779,32159,18437,025,Dade,25.451999999999998,-80.794,SFWMD,5
29780,32633,18483,025,Dade,25.47,-80.794,SFWMD,5
29781,33107,18838,025,Dade,25.488000000000003,-80.794,SFWMD,5
29782,33581,18884,025,Dade,25.506,-80.794,SFWMD,5
29783,34055,19236,025,Dade,25.524,-80.794,SFWMD,5
29784,34529,19280,025,Dade,25.541999999999998,-80.794,SFWMD,5
29785,35003,19618,025,Dade,25.56,-80.794,SFWMD,5
29786,35477,19663,025,Dade,25.578000000000003,-80.794,SFWMD,5
29787,35951,19709,025,Dade,25.596,-80.794,SFWMD,5
29788,36425,20044,025,Dade,25.614,-80.794,SFWMD,5
29789,36899,20093,025,Dade,25.631999999999998,-80.794,SFWMD,5
29790,37373,20426,025,Dade,25.65,-80.794,SFWMD,5
29791,37847,20478,025,Dade,25.668000000000003,-80.794,SFWMD,5
29792,38321,20531,025,Dade,25.686,-80.794,SFWMD,5
29793,38795,20861,025,Dade,25.704,-80.794,SFWMD,5
29794,39269,20916,025,Dade,25.721999999999998,-80.794,SFWMD,5
29795,39743,21243,025,Dade,25.74,-80.794,SFWMD,5
29796,40217,21298,025,Dade,25.756999999999998,-80.794,SFWMD,5
29797,40691,21621,025,Dade,25.775,-80.794,SFWMD,5
29798,41165,21685,025,Dade,25.793000000000003,-80.794,SFWMD,5
29799,41639,21744,025,Dade,25.811,-80.794,SFWMD,5
29800,42113,22073,025,Dade,25.829,-80.794,SFWMD,5
29801,42587,22136,025,Dade,25.846999999999998,-80.794,SFWMD,5
29802,43061,22467,025,Dade,25.865,-80.794,SFWMD,5
29803,43535,22541,025,Dade,25.883000000000003,-80.794,SFWMD,5
29804,44009,22875,025,Dade,25.901,-80.794,SFWMD,5
29805,44483,22952,025,Dade,25.919,-80.794,SFWMD,5
29806,44957,23295,025,Dade,25.936999999999998,-80.794,SFWMD,5
29807,45431,23379,025,Dade,25.955,-80.794,SFWMD,5
29808,45905,23719,025,Dade,25.973000000000003,-80.794,SFWMD,5
29809,46379,23802,011,Broward,25.991,-80.794,SFWMD,5
29810,46853,24143,011,Broward,26.009,-80.794,SFWMD,5
29811,47327,24483,011,Broward,26.026999999999997,-80.794,SFWMD,5
29812,47801,24568,011,Broward,26.045,-80.794,SFWMD,5
29813,48275,24903,011,Broward,26.063000000000002,-80.794,SFWMD,5
29814,48749,24991,011,Broward,26.081,-80.794,SFWMD,5
29815,49223,25319,011,Broward,26.099,-80.794,SFWMD,5
29816,49697,25406,011,Broward,26.116999999999997,-80.794,SFWMD,5
29817,50171,25730,011,Broward,26.135,-80.794,SFWMD,5
29818,50645,25819,011,Broward,26.153000000000002,-80.794,SFWMD,5
29819,51119,26142,011,Broward,26.171,-80.794,SFWMD,5
29820,51593,26231,011,Broward,26.189,-80.794,SFWMD,5
29821,52067,26555,011,Broward,26.206999999999997,-80.794,SFWMD,5
29822,52541,26645,011,Broward,26.225,-80.794,SFWMD,5
29823,53015,26963,011,Broward,26.243000000000002,-80.794,SFWMD,5
29824,53489,27053,011,Broward,26.26,-80.794,SFWMD,5
29825,53963,27369,011,Broward,26.278000000000002,-80.794,SFWMD,5
29826,54437,27461,011,Broward,26.296,-80.794,SFWMD,5
29827,54911,27768,011,Broward,26.314,-80.794,SFWMD,5
29828,55385,27861,011,Broward,26.331999999999997,-80.794,SFWMD,5
29829,55859,28165,099,PalmBeach,26.35,-80.794,SFWMD,5
29830,56333,28257,099,PalmBeach,26.368000000000002,-80.794,SFWMD,5
29831,56807,28562,099,PalmBeach,26.386,-80.794,SFWMD,5
29832,57281,28655,099,PalmBeach,26.404,-80.794,SFWMD,5
29833,57755,28971,099,PalmBeach,26.421999999999997,-80.794,SFWMD,5
29834,58229,29071,099,PalmBeach,26.44,-80.794,SFWMD,5
29835,58703,29391,099,PalmBeach,26.458000000000002,-80.794,SFWMD,5
29836,59177,29491,099,PalmBeach,26.476,-80.794,SFWMD,5
29837,59651,29812,099,PalmBeach,26.494,-80.794,SFWMD,5
29838,60125,29915,099,PalmBeach,26.511999999999997,-80.794,SFWMD,5
29839,60599,30233,099,PalmBeach,26.53,-80.794,SFWMD,5
29840,61073,30338,099,PalmBeach,26.548000000000002,-80.794,SFWMD,5
29841,61547,30653,099,PalmBeach,26.566,-80.794,SFWMD,5
29842,62021,30758,099,PalmBeach,26.584,-80.794,SFWMD,5
29843,62495,31073,099,PalmBeach,26.601999999999997,-80.794,SFWMD,5
29844,62969,31180,099,PalmBeach,26.62,-80.794,SFWMD,5
29845,63443,31487,099,PalmBeach,26.638,-80.794,SFWMD,5
29846,63917,31595,099,PalmBeach,26.656,-80.794,SFWMD,5
29847,64391,31899,099,PalmBeach,26.674,-80.794,SFWMD,5
29848,64865,32005,099,PalmBeach,26.691999999999997,-80.794,SFWMD,5
29849,65339,32304,099,PalmBeach,26.71,-80.794,SFWMD,5
29850,65813,32411,099,PalmBeach,26.728,-80.794,SFWMD,5
29851,66287,32709,099,PalmBeach,26.746,-80.794,SFWMD,5
29852,66761,32815,099,PalmBeach,26.764,-80.794,SFWMD,5
29853,67235,33108,099,PalmBeach,26.781,-80.794,SFWMD,5
29854,67709,33215,099,PalmBeach,26.799,-80.794,SFWMD,5
29855,68183,33515,099,PalmBeach,26.816999999999997,-80.794,SFWMD,5
29856,68657,33626,099,PalmBeach,26.835,-80.794,SFWMD,5
29857,69131,33929,099,PalmBeach,26.853,-80.794,SFWMD,5
29858,69605,34043,099,PalmBeach,26.871,-80.794,SFWMD,5
29859,70079,34345,099,PalmBeach,26.889,-80.794,SFWMD,5
29860,70553,34460,099,PalmBeach,26.906999999999996,-80.794,SFWMD,5
29861,71027,34761,099,PalmBeach,26.925,-80.794,SFWMD,5
29862,71501,35055,099,PalmBeach,26.943,-80.794,SFWMD,5
29863,71975,35174,085,Martin,26.961,-80.794,SFWMD,5
29864,72449,35473,085,Martin,26.979,-80.794,SFWMD,5
29865,72923,35596,085,Martin,26.997,-80.794,SFWMD,5
29866,73397,35893,085,Martin,27.015,-80.794,SFWMD,5
29867,73871,36014,093,Okeechobee,27.033,-80.794,SFWMD,5
29868,74345,36314,093,Okeechobee,27.051,-80.794,SFWMD,5
29869,74819,36435,093,Okeechobee,27.069000000000003,-80.794,SFWMD,5
29870,75293,36733,093,Okeechobee,27.087,-80.794,SFWMD,5
29871,75767,36855,093,Okeechobee,27.105,-80.794,SFWMD,5
29872,76241,37151,093,Okeechobee,27.123,-80.794,SFWMD,5
29873,76715,37274,093,Okeechobee,27.141,-80.794,SFWMD,5
29874,77189,37574,093,Okeechobee,27.159000000000002,-80.794,SFWMD,5
29875,77663,37695,093,Okeechobee,27.177,-80.794,SFWMD,5
29876,78137,37999,093,Okeechobee,27.195,-80.794,SFWMD,5
29877,78611,38122,093,Okeechobee,27.213,-80.794,SFWMD,5
29878,79085,38422,093,Okeechobee,27.23,-80.794,SFWMD,5
29879,79559,38542,093,Okeechobee,27.249000000000002,-80.794,SFWMD,5
29880,80033,38848,093,Okeechobee,27.267,-80.794,SFWMD,5
29881,80507,39153,093,Okeechobee,27.284000000000002,-80.794,SFWMD,5
29882,80981,39276,093,Okeechobee,27.302,-80.794,SFWMD,5
29883,81455,39581,093,Okeechobee,27.32,-80.794,SFWMD,5
29884,81929,39701,093,Okeechobee,27.338,-80.794,SFWMD,5
29885,82403,40001,093,Okeechobee,27.355999999999998,-80.794,SFWMD,5
29886,82877,40122,093,Okeechobee,27.374000000000002,-80.794,SFWMD,5
29887,83351,40420,093,Okeechobee,27.392,-80.794,SFWMD,5
29888,83825,40541,093,Okeechobee,27.41,-80.794,SFWMD,5
29889,84299,40836,093,Okeechobee,27.428,-80.794,SFWMD,5
29890,84773,40959,093,Okeechobee,27.445999999999998,-80.794,SFWMD,5
29891,85247,41259,093,Okeechobee,27.464000000000002,-80.794,SFWMD,5
29892,85721,41380,093,Okeechobee,27.482,-80.794,SJRWMD,3
29893,86195,41674,093,Okeechobee,27.5,-80.794,SJRWMD,3
29894,86669,41793,093,Okeechobee,27.518,-80.794,SJRWMD,3
29895,87143,42078,093,Okeechobee,27.535999999999998,-80.794,SJRWMD,3
29896,87617,42196,093,Okeechobee,27.554000000000002,-80.794,SJRWMD,3
29897,88091,42481,093,Okeechobee,27.572,-80.794,SJRWMD,3
29898,88565,42598,093,Okeechobee,27.59,-80.794,SJRWMD,3
29899,89039,42873,093,Okeechobee,27.608,-80.794,SJRWMD,3
29900,89513,42990,093,Okeechobee,27.625999999999998,-80.794,SJRWMD,3
29901,89987,43261,061,IndianRiver,27.644000000000002,-80.794,SJRWMD,3
29902,90461,43374,061,IndianRiver,27.662,-80.794,SJRWMD,3
29903,90935,43574,061,IndianRiver,27.68,-80.794,SJRWMD,3
29904,91409,43751,061,IndianRiver,27.698,-80.794,SJRWMD,3
29905,91883,43861,061,IndianRiver,27.715999999999998,-80.794,SJRWMD,3
29906,92357,44119,061,IndianRiver,27.733,-80.794,SJRWMD,3
29907,92831,44230,061,IndianRiver,27.750999999999998,-80.794,SJRWMD,3
29908,93305,44491,061,IndianRiver,27.77,-80.794,SJRWMD,3
29909,93779,44602,061,IndianRiver,27.787,-80.794,SJRWMD,3
29910,94253,44712,061,IndianRiver,27.805,-80.794,SJRWMD,3
29911,94727,44964,009,Brevard,27.823,-80.794,SJRWMD,3
29912,95201,45081,009,Brevard,27.840999999999998,-80.794,SJRWMD,3
29913,95675,45338,009,Brevard,27.859,-80.794,SJRWMD,3
29914,96149,45454,009,Brevard,27.877,-80.794,SJRWMD,3
29915,96623,45704,009,Brevard,27.895,-80.794,SJRWMD,3
29916,97097,45816,009,Brevard,27.913,-80.794,SJRWMD,3
29917,97571,45929,009,Brevard,27.930999999999997,-80.794,SJRWMD,3
29918,98045,46177,009,Brevard,27.949,-80.794,SJRWMD,3
29919,98519,46291,009,Brevard,27.967,-80.794,SJRWMD,3
29920,98993,46545,009,Brevard,27.985,-80.794,SJRWMD,3
29921,99467,46660,009,Brevard,28.003,-80.794,SJRWMD,3
29922,99941,46916,009,Brevard,28.021,-80.794,SJRWMD,3
29923,100415,47031,009,Brevard,28.039,-80.794,SJRWMD,3
29924,100889,47147,009,Brevard,28.057,-80.794,SJRWMD,3
29925,101363,47401,009,Brevard,28.075,-80.794,SJRWMD,3
29926,101837,47517,009,Brevard,28.093000000000004,-80.794,SJRWMD,3
29927,102311,47771,009,Brevard,28.111,-80.794,SJRWMD,3
29928,102785,47886,009,Brevard,28.129,-80.794,SJRWMD,3
29929,103259,48140,009,Brevard,28.147,-80.794,SJRWMD,3
29930,103733,48252,009,Brevard,28.165,-80.794,SJRWMD,3
29931,104207,48366,009,Brevard,28.183000000000003,-80.794,SJRWMD,3
29932,104681,48615,009,Brevard,28.201,-80.794,SJRWMD,3
29933,105155,48726,009,Brevard,28.219,-80.794,SJRWMD,3
29934,105629,48974,009,Brevard,28.236,-80.794,SJRWMD,3
29935,106103,49085,009,Brevard,28.254,-80.794,SJRWMD,3
29936,106577,49193,009,Brevard,28.272,-80.794,SJRWMD,3
29937,107051,49440,009,Brevard,28.29,-80.794,SJRWMD,3
29938,107525,49547,009,Brevard,28.308000000000003,-80.794,SJRWMD,3
29939,107999,49794,009,Brevard,28.326,-80.794,SJRWMD,3
29940,108473,49900,009,Brevard,28.344,-80.794,SJRWMD,3
29941,108947,50007,009,Brevard,28.362,-80.794,SJRWMD,3
29942,109421,50256,009,Brevard,28.38,-80.794,SJRWMD,3
29943,109895,50363,009,Brevard,28.398000000000003,-80.794,SJRWMD,3
29944,110369,50613,009,Brevard,28.416,-80.794,SJRWMD,3
29945,110843,50718,009,Brevard,28.434,-80.794,SJRWMD,3
29946,111317,50822,009,Brevard,28.451999999999998,-80.794,SJRWMD,3
29947,111791,51075,009,Brevard,28.47,-80.794,SJRWMD,3
29948,112265,51181,009,Brevard,28.488000000000003,-80.794,SJRWMD,3
29949,112739,51435,009,Brevard,28.506,-80.794,SJRWMD,3
29950,113213,51540,009,Brevard,28.524,-80.794,SJRWMD,3
29951,113687,51645,009,Brevard,28.541999999999998,-80.794,SJRWMD,3
29964,119849,53925,009,Brevard,28.775,-80.794,SJRWMD,3
29965,120323,54022,127,Volusia,28.793000000000003,-80.794,SJRWMD,3
29970,122693,54833,127,Volusia,28.883000000000003,-80.794,SJRWMD,3
30151,15568,14794,087,Monroe,24.823,-80.813,SFWMD,5
30172,25522,15610,025,Dade,25.201,-80.813,SFWMD,5
30173,25996,15988,025,Dade,25.219,-80.813,SFWMD,5
30174,26470,16021,025,Dade,25.236,-80.813,SFWMD,5
30175,26944,16384,025,Dade,25.254,-80.813,SFWMD,5
30176,27418,16417,025,Dade,25.272,-80.813,SFWMD,5
30177,27892,16783,025,Dade,25.29,-80.813,SFWMD,5
30178,28366,16819,025,Dade,25.308000000000003,-80.813,SFWMD,5
30179,28840,17162,025,Dade,25.326,-80.813,SFWMD,5
30180,29314,17215,025,Dade,25.344,-80.813,SFWMD,5
30181,29788,17256,025,Dade,25.362,-80.813,SFWMD,5
30182,30262,17622,025,Dade,25.38,-80.813,SFWMD,5
30183,30736,17672,025,Dade,25.398000000000003,-80.813,SFWMD,5
30184,31210,18030,025,Dade,25.416,-80.813,SFWMD,5
30185,31684,18075,025,Dade,25.434,-80.813,SFWMD,5
30186,32158,18436,025,Dade,25.451999999999998,-80.813,SFWMD,5
30187,32632,18482,025,Dade,25.47,-80.813,SFWMD,5
30188,33106,18837,025,Dade,25.488000000000003,-80.813,SFWMD,5
30189,33580,18883,025,Dade,25.506,-80.813,SFWMD,5
30190,34054,19235,025,Dade,25.524,-80.813,SFWMD,5
30191,34528,19279,025,Dade,25.541999999999998,-80.813,SFWMD,5
30192,35002,19617,025,Dade,25.56,-80.813,SFWMD,5
30193,35476,19662,025,Dade,25.578000000000003,-80.813,SFWMD,5
30194,35950,19708,025,Dade,25.596,-80.813,SFWMD,5
30195,36424,20043,025,Dade,25.614,-80.813,SFWMD,5
30196,36898,20092,025,Dade,25.631999999999998,-80.813,SFWMD,5
30197,37372,20425,025,Dade,25.65,-80.813,SFWMD,5
30198,37846,20477,025,Dade,25.668000000000003,-80.813,SFWMD,5
30199,38320,20530,025,Dade,25.686,-80.813,SFWMD,5
30200,38794,20860,025,Dade,25.704,-80.813,SFWMD,5
30201,39268,20915,025,Dade,25.721999999999998,-80.813,SFWMD,5
30202,39742,21242,025,Dade,25.74,-80.813,SFWMD,5
30203,40216,21297,025,Dade,25.756999999999998,-80.813,SFWMD,5
30204,40690,21620,025,Dade,25.775,-80.813,SFWMD,5
30205,41164,21684,025,Dade,25.793000000000003,-80.813,SFWMD,5
30206,41638,21743,025,Dade,25.811,-80.813,SFWMD,5
30207,42112,22072,025,Dade,25.829,-80.813,SFWMD,5
30208,42586,22135,025,Dade,25.846999999999998,-80.813,SFWMD,5
30209,43060,22466,025,Dade,25.865,-80.813,SFWMD,5
30210,43534,22540,025,Dade,25.883000000000003,-80.813,SFWMD,5
30211,44008,22874,025,Dade,25.901,-80.813,SFWMD,5
30212,44482,22951,025,Dade,25.919,-80.813,SFWMD,5
30213,44956,23294,025,Dade,25.936999999999998,-80.813,SFWMD,5
30214,45430,23378,025,Dade,25.955,-80.813,SFWMD,5
30215,45904,23718,025,Dade,25.973000000000003,-80.813,SFWMD,5
30216,46378,23801,011,Broward,25.991,-80.813,SFWMD,5
30217,46852,24142,011,Broward,26.009,-80.813,SFWMD,5
30218,47326,24482,011,Broward,26.026999999999997,-80.813,SFWMD,5
30219,47800,24567,011,Broward,26.045,-80.813,SFWMD,5
30220,48274,24902,011,Broward,26.063000000000002,-80.813,SFWMD,5
30221,48748,24990,011,Broward,26.081,-80.813,SFWMD,5
30222,49222,25318,011,Broward,26.099,-80.813,SFWMD,5
30223,49696,25405,011,Broward,26.116999999999997,-80.813,SFWMD,5
30224,50170,25729,011,Broward,26.135,-80.813,SFWMD,5
30225,50644,25818,011,Broward,26.153000000000002,-80.813,SFWMD,5
30226,51118,26141,011,Broward,26.171,-80.813,SFWMD,5
30227,51592,26230,011,Broward,26.189,-80.813,SFWMD,5
30228,52066,26554,011,Broward,26.206999999999997,-80.813,SFWMD,5
30229,52540,26644,011,Broward,26.225,-80.813,SFWMD,5
30230,53014,26962,011,Broward,26.243000000000002,-80.813,SFWMD,5
30231,53488,27052,011,Broward,26.26,-80.813,SFWMD,5
30232,53962,27368,011,Broward,26.278000000000002,-80.813,SFWMD,5
30233,54436,27460,011,Broward,26.296,-80.813,SFWMD,5
30234,54910,27767,011,Broward,26.314,-80.813,SFWMD,5
30235,55384,27860,011,Broward,26.331999999999997,-80.813,SFWMD,5
30236,55858,28164,099,PalmBeach,26.35,-80.813,SFWMD,5
30237,56332,28256,099,PalmBeach,26.368000000000002,-80.813,SFWMD,5
30238,56806,28561,099,PalmBeach,26.386,-80.813,SFWMD,5
30239,57280,28654,099,PalmBeach,26.404,-80.813,SFWMD,5
30240,57754,28970,099,PalmBeach,26.421999999999997,-80.813,SFWMD,5
30241,58228,29070,099,PalmBeach,26.44,-80.813,SFWMD,5
30242,58702,29390,099,PalmBeach,26.458000000000002,-80.813,SFWMD,5
30243,59176,29490,099,PalmBeach,26.476,-80.813,SFWMD,5
30244,59650,29811,099,PalmBeach,26.494,-80.813,SFWMD,5
30245,60124,29914,099,PalmBeach,26.511999999999997,-80.813,SFWMD,5
30246,60598,30232,099,PalmBeach,26.53,-80.813,SFWMD,5
30247,61072,30337,099,PalmBeach,26.548000000000002,-80.813,SFWMD,5
30248,61546,30652,099,PalmBeach,26.566,-80.813,SFWMD,5
30249,62020,30757,099,PalmBeach,26.584,-80.813,SFWMD,5
30250,62494,31072,099,PalmBeach,26.601999999999997,-80.813,SFWMD,5
30251,62968,31179,099,PalmBeach,26.62,-80.813,SFWMD,5
30252,63442,31486,099,PalmBeach,26.638,-80.813,SFWMD,5
30253,63916,31594,099,PalmBeach,26.656,-80.813,SFWMD,5
30254,64390,31898,099,PalmBeach,26.674,-80.813,SFWMD,5
30255,64864,32004,099,PalmBeach,26.691999999999997,-80.813,SFWMD,5
30256,65338,32303,099,PalmBeach,26.71,-80.813,SFWMD,5
30257,65812,32410,099,PalmBeach,26.728,-80.813,SFWMD,5
30258,66286,32708,099,PalmBeach,26.746,-80.813,SFWMD,5
30259,66760,32814,099,PalmBeach,26.764,-80.813,SFWMD,5
30260,67234,33107,099,PalmBeach,26.781,-80.813,SFWMD,5
30261,67708,33214,099,PalmBeach,26.799,-80.813,SFWMD,5
30262,68182,33514,099,PalmBeach,26.816999999999997,-80.813,SFWMD,5
30263,68656,33625,099,PalmBeach,26.835,-80.813,SFWMD,5
30264,69130,33928,099,PalmBeach,26.853,-80.813,SFWMD,5
30265,69604,34042,099,PalmBeach,26.871,-80.813,SFWMD,5
30266,70078,34344,099,PalmBeach,26.889,-80.813,SFWMD,5
30267,70552,34459,099,PalmBeach,26.906999999999996,-80.813,SFWMD,5
30268,71026,34760,099,PalmBeach,26.925,-80.813,SFWMD,5
30269,71500,35054,099,PalmBeach,26.943,-80.813,SFWMD,5
30270,71974,35173,085,Martin,26.961,-80.813,SFWMD,5
30271,72448,35472,085,Martin,26.979,-80.813,SFWMD,5
30272,72922,35595,085,Martin,26.997,-80.813,SFWMD,5
30273,73396,35892,085,Martin,27.015,-80.813,SFWMD,5
30274,73870,36013,093,Okeechobee,27.033,-80.813,SFWMD,5
30275,74344,36313,093,Okeechobee,27.051,-80.813,SFWMD,5
30276,74818,36434,093,Okeechobee,27.069000000000003,-80.813,SFWMD,5
30277,75292,36732,093,Okeechobee,27.087,-80.813,SFWMD,5
30278,75766,36854,093,Okeechobee,27.105,-80.813,SFWMD,5
30279,76240,37150,093,Okeechobee,27.123,-80.813,SFWMD,5
30280,76714,37273,093,Okeechobee,27.141,-80.813,SFWMD,5
30281,77188,37573,093,Okeechobee,27.159000000000002,-80.813,SFWMD,5
30282,77662,37694,093,Okeechobee,27.177,-80.813,SFWMD,5
30283,78136,37998,093,Okeechobee,27.195,-80.813,SFWMD,5
30284,78610,38121,093,Okeechobee,27.213,-80.813,SFWMD,5
30285,79084,38421,093,Okeechobee,27.23,-80.813,SFWMD,5
30286,79558,38541,093,Okeechobee,27.249000000000002,-80.813,SFWMD,5
30287,80032,38847,093,Okeechobee,27.267,-80.813,SFWMD,5
30288,80506,39152,093,Okeechobee,27.284000000000002,-80.813,SFWMD,5
30289,80980,39275,093,Okeechobee,27.302,-80.813,SFWMD,5
30290,81454,39580,093,Okeechobee,27.32,-80.813,SFWMD,5
30291,81928,39700,093,Okeechobee,27.338,-80.813,SFWMD,5
30292,82402,40000,093,Okeechobee,27.355999999999998,-80.813,SFWMD,5
30293,82876,40121,093,Okeechobee,27.374000000000002,-80.813,SFWMD,5
30294,83350,40419,093,Okeechobee,27.392,-80.813,SFWMD,5
30295,83824,40540,093,Okeechobee,27.41,-80.813,SFWMD,5
30296,84298,40835,093,Okeechobee,27.428,-80.813,SFWMD,5
